ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000071991	CDH19	103055	3.03354912414348	0.812067768420601	86.3627123961314	3.05964557904633e-15	2.64888394672669e-14	=
ENSG00000183379	SYNDIG1L	20316	3.0321744930751	1.3514662600156	86.1454681114027	3.2469801375726e-15	2.799852349052e-14	+
ENSG00000176697	BDNF	67165	3.02050295396029	2.70200488491413	159.147340058801	1.59041690358668e-22	5.900583228779e-21	+
ENSG00000168497	CAVIN2	12778	3.01726214047083	7.77156564076322	164.084272904875	6.09513580028053e-23	2.49122465368913e-21	+
ENSG00000174898	CATSPERD	58097	3.01454381724021	0.748263445947242	37.8774721666451	1.50771849037366e-08	4.84515705949261e-08	=
ENSG00000147160	AWAT2	9396	3.00626333338023	-0.798852183966367	44.2201091611181	1.49427078017723e-09	5.49669096137959e-09	=
ENSG00000169418	NPR1	15304	2.99005647847657	5.44925956993709	230.603211361842	6.72777393338876e-28	1.02934941180848e-25	+
ENSG00000132911	NMUR2	41822	2.97606061704922	-1.48219957387941	61.1998064770978	5.00476106488117e-12	2.61569873188424e-11	=
ENSG00000070193	FGF10	89459	2.97505774839867	0.86505005541906	77.9635396598348	3.20944562076284e-14	2.37104674487458e-13	=
ENSG00000204176	SYT15	15956	2.97284807728767	4.11028625038359	116.342610709872	1.54133648661192e-18	2.57470207894043e-17	+
ENSG00000141338	ABCA8	88103	2.97268181845342	5.09961986980248	145.187116173509	2.65397078496886e-21	7.46588010853133e-20	+
ENSG00000171885	AQP4	13728	2.96927177991224	8.42011698593642	67.693719083715	6.65819495544509e-13	3.97080139995482e-12	+
ENSG00000147206	NXF3	17333	2.9668646894232	1.37107673888404	84.9271364260724	4.53717346103404e-15	3.80607433128663e-14	+
ENSG00000175084	DES	8358	2.9663231230268	5.6920074271313	86.3389570221826	3.07958192426393e-15	2.66480940383379e-14	+
ENSG00000105974	CAV1	36185	2.9520359663518	9.61933072862622	97.0499024466873	1.78767714411814e-16	1.95862801930662e-15	+
ENSG00000187323	DCC	1195706	2.94997271276516	2.31845609079786	103.465373439954	3.49938966485804e-17	4.44972353420985e-16	+
ENSG00000257057	C11orf97	19662	2.94773974230099	0.262031944467733	35.588221561839	3.57126522243211e-08	1.09164788597293e-07	=
ENSG00000171056	SOX7	6743	2.94407123757927	4.77570429233417	121.392660644982	4.76611117812973e-19	8.80355728191079e-18	+
ENSG00000187416	LHFPL3	579958	2.93914256534294	1.12820581954891	69.9689198229673	3.34682641911735e-13	2.08366157580554e-12	+
ENSG00000078081	LAMP3	41624	2.9360339806466	8.55181474970022	131.911518941847	4.4976375100915e-20	1.01779653026141e-18	+
ENSG00000123119	NECAB1	167652	2.92362164643754	3.9144208696122	140.750700708514	6.71477043612104e-21	1.71645423131564e-19	+
ENSG00000206384	COL6A6	159867	2.91965150517656	4.91580547688036	115.241778516605	1.99802768482405e-18	3.26810791323776e-17	+
ENSG00000055813	CCDC85A	202182	2.91956311514971	3.79177448729954	155.029158042953	3.59001953016075e-22	1.23150491382836e-20	+
ENSG00000173391	OLR1	13837	2.91727750392847	6.75310094303384	194.515193185059	2.38882079725783e-25	1.7137063387465e-23	+
ENSG00000168477	TNXB	74181	2.91282186832119	6.97972910087984	119.809832097285	6.86528281084854e-19	1.22617638963595e-17	+
ENSG00000106809	OGN	21428	2.90830895920962	4.14520308760925	108.409410753485	1.03125755548805e-17	1.46142720301908e-16	+
ENSG00000205362	MT1A	1421	2.90545450186249	2.13326735172878	44.990035913057	1.13699912590132e-09	4.24294795763174e-09	+
ENSG00000169933	FRMPD4	902100	2.9032147761324	-2.05189867586761	53.9542302880215	5.2571213362738e-11	2.3577268685561e-10	=
ENSG00000122852	SFTPA1	4516	2.89828978104095	13.4157014630132	40.8773425474372	4.98342840859113e-09	1.70172810104942e-08	+
ENSG00000118137	APOA1	1871	2.89049385489606	-0.55609704094825	139.099822065816	9.52694681061094e-21	2.36994796271442e-19	=
ENSG00000119147	ECRG4	14909	2.88717830510123	2.76158451243833	65.5426889051618	1.28711324910898e-12	7.32003321179119e-12	+
ENSG00000177098	SCN4B	19511	2.88526197340102	4.50466694652833	149.029801738814	1.20389788940403e-21	3.65264685009685e-20	+
ENSG00000088926	F11	23492	2.8846280237148	2.4270510552449	47.2656579617154	5.11507211058132e-10	2.00693727827882e-09	+
ENSG00000102760	RGCC	13321	2.88259276736593	7.40796745399466	270.537588934764	2.05150369583136e-30	8.6508408285923e-28	+
ENSG00000165072	MAMDC2	183124	2.88161033025361	5.18973730877223	104.171170290008	2.93393525479972e-17	3.79109167565264e-16	+
ENSG00000164764	SBSPON	59545	2.87839259455186	3.38538756444197	215.968717687143	6.71087866555193e-27	6.90621316956711e-25	+
ENSG00000114790	ARHGEF26	136824	2.86244548765736	5.72843593183148	295.596842990765	7.38598328628167e-32	9.3517203242388e-29	+
ENSG00000172987	HPSE2	778785	2.86180867615722	1.57860910017195	94.929598901562	3.10109119570612e-16	3.22397869408076e-15	+
ENSG00000205002	AARD	6280	2.86067040209091	1.97001572455427	92.7126794549679	5.55229311302776e-16	5.5137045164352e-15	+
ENSG00000163815	CLEC3B	34523	2.85579595323273	6.72900409705117	83.7543191356071	6.27456196946815e-15	5.12669668667934e-14	+
ENSG00000267206	LCN6	4508	2.84983344649034	-0.730311225851807	82.3393568139791	9.30401938870877e-15	7.39573292925912e-14	=
ENSG00000266964	FXYD1	4285	2.83783012882149	3.72998931472036	178.517239666248	4.07967744767638e-24	2.13738010281445e-22	+
ENSG00000092295	TGM1	15318	2.83432243263111	2.71828624214793	173.573742217993	1.01355091008321e-23	4.87683853399633e-22	+
ENSG00000189129	PLAC9	13677	2.83311233739452	3.79825351449446	189.046016623063	6.19159902909509e-25	4.01457720615073e-23	+
ENSG00000282301	CYP3A7-CYP3A51P	50145	2.83234115308269	0.0474698439560654	113.907795873137	2.74129954025403e-18	4.37217045677601e-17	=
ENSG00000004776	HSPB6	3513	2.83092031892915	5.18869575761931	143.950965274069	3.43149688742114e-21	9.41700788676573e-20	+
ENSG00000235387	SPAAR	27663	2.83055715259713	1.63401441830235	222.991479742726	2.1967123770953e-27	2.69354328280856e-25	+
ENSG00000160870	CYP3A7	30160	2.82520050597114	0.452111976277618	107.998915748927	1.14008704256834e-17	1.60121566847799e-16	=
ENSG00000189367	KIAA0408	20983	2.81905989863569	5.00078713558178	116.418231201542	1.51417682055062e-18	2.53177979211796e-17	+
ENSG00000118729	CASQ2	68693	2.81451717752479	1.77560873717999	91.1796859853522	8.33912605012407e-16	8.03204179836184e-15	+
ENSG00000143171	RXRG	44433	2.81343524790382	1.91087517721555	61.0023316688949	5.32828346405041e-12	2.77221464971314e-11	+
ENSG00000104059	ENTREP2	450727	2.81073422387188	1.26044365336359	112.109623163316	4.21191531188193e-18	6.44423042717935e-17	+
ENSG00000174837	ADGRE1	52893	2.81052641947012	3.0857789806819	102.564261230522	4.38637791780628e-17	5.44017846635242e-16	+
ENSG00000164736	SOX17	2957	2.79968068095617	3.05303848789184	150.955025034456	8.13924939674186e-22	2.5354861769418e-20	+
ENSG00000162687	KCNT2	383446	2.79706245286277	2.65267538601716	144.188029133534	3.26617829211547e-21	8.99187205292745e-20	+
ENSG00000164972	C9orf24	18809	2.79441761545423	3.47812196528646	36.9693935608498	2.11869216144177e-08	6.6624352090154e-08	+
ENSG00000163464	CXCR1	4121	2.79201828394145	1.94528895919018	54.0281470656649	5.12955165050146e-11	2.30230577584423e-10	+
ENSG00000276409	CCL14	3716	2.78194291847274	5.12175562496777	83.7443235447296	6.29197967545058e-15	5.13607349428069e-14	+
