ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000251357		33035	-1.52277918144799	6.89872155097476	97.3902644150891	1.63730657385181e-16	1.81341405223087e-15	-
ENSG00000248485	PCP4L1	26705	-1.5227943821914	3.89788205637328	15.8538138437476	0.000128633868462856	0.000247766371641524	-
ENSG00000212916	MAP10	4513	-1.52487277431603	1.84937875886651	68.4630291369449	5.27094151212714e-13	3.18633943367714e-12	-
ENSG00000132470	ITGB4	36490	-1.5254475141654	7.13281193571088	69.6461857397648	3.6877114055415e-13	2.2819199173374e-12	-
ENSG00000140525	FANCI	73316	-1.52575344706484	4.99245077035393	158.109150515453	1.9503622236855e-22	7.08399421960056e-21	-
ENSG00000182199	SHMT2	5362	-1.5267423145675	6.14253789030906	146.278989261219	2.11739327153473e-21	6.08099871620664e-20	-
ENSG00000136295	TTYH3	32841	-1.52771186527527	6.69419617516382	92.7455580626216	5.5042652726281e-16	5.46939571950245e-15	-
ENSG00000121621	KIF18A	87537	-1.52965925051237	2.36617375594101	95.8985300023862	2.40917875479426e-16	2.57650787840638e-15	-
ENSG00000262660		17168	-1.53024349860651	5.62814242377838	149.928286585641	1.00250393845881e-21	3.05684137425297e-20	-
ENSG00000145908	ZNF300	10591	-1.5317907859771	2.31717601914842	46.4348314910227	6.83677463400827e-10	2.64006724359798e-09	-
ENSG00000141682	PMAIP1	4309	-1.53181162051499	3.68047755021711	41.4976349577023	3.97625342854223e-09	1.37353537514619e-08	-
ENSG00000104368	PLAT	32991	-1.53309128751665	6.67966264002016	24.2455647626596	3.2878055977195e-06	7.83715303722219e-06	-
ENSG00000057294	PKP2	106032	-1.53549560991157	3.83698230160199	21.5618569857654	1.02689083541429e-05	2.29556706147889e-05	-
ENSG00000183605	SFXN4	24947	-1.53662340949742	4.08680930774603	143.395157850403	3.85337780838011e-21	1.04750076932522e-19	-
ENSG00000112242	E2F3	91835	-1.53910845330562	4.42027125215696	148.376808732143	1.37578783596187e-21	4.13669493842516e-20	-
ENSG00000143578	CREB3L4	6827	-1.540545032921	4.25755650050911	101.280238878657	6.06283102886658e-17	7.31985235042418e-16	-
ENSG00000160200	CBS	23752	-1.54127834370414	4.07838250851756	51.0019148521566	1.4166688615246e-10	6.011975441065e-10	-
ENSG00000161692	DBF4B	43656	-1.54179411802934	2.70483430323443	112.188564961431	4.13292632552935e-18	6.33458893990043e-17	-
ENSG00000198648	STK39	293575	-1.54185130968822	5.35630161215793	162.677210051531	7.99642138144485e-23	3.20023447369907e-21	-
ENSG00000176749	CDK5R1	4260	-1.54447458496591	1.88880887960239	126.493498895394	1.49640821012922e-19	3.09096792651423e-18	-
ENSG00000167759	KLK13	9488	-1.5450008744038	1.37617004857094	9.12385751888231	0.00319092088868002	0.00509304202773162	-
ENSG00000163689	CFAP20DC	332719	-1.54626020214071	1.29055306150737	33.4155199222294	8.21547959847547e-08	2.39362026926259e-07	-
ENSG00000259207	ITGB3	59916	-1.54720135833853	3.54426868959019	28.4204753153002	5.90918351936839e-07	1.53884431188974e-06	-
ENSG00000159958	TNFRSF13C	4774	-1.54871572935016	1.9197890940351	21.1528989592938	1.22471500846581e-05	2.71195592829465e-05	-
ENSG00000078269	SYNJ2	117313	-1.54947411510439	4.32031589570685	134.505366271596	2.55490041156556e-20	6.03438158682473e-19	-
ENSG00000205336	ADGRG1	54928	-1.55008052425999	7.07763013008456	90.735674920027	9.3875497145806e-16	8.95208753532179e-15	-
ENSG00000065911	MTHFD2	31393	-1.55040799131227	5.93060283158798	76.4124404114411	5.01516348815647e-14	3.57260657382519e-13	-
ENSG00000186081	KRT5	5955	-1.550929059817	4.84849476982504	7.51586675251151	0.00722670213180687	0.0109464213384273	-
ENSG00000131941	RHPN2	86296	-1.55260191711538	4.99436310928439	56.0927933025909	2.595421003927e-11	1.21210788052118e-10	-
ENSG00000198743	SLC5A3	32682	-1.5565844915525	5.72958807772317	60.0077132281992	7.31356903689595e-12	3.7178563680945e-11	-
ENSG00000112559	MDFI	17362	-1.55743986024265	4.16412689098208	43.9049792159771	1.67183366006996e-09	6.11861391806721e-09	-
ENSG00000109654	TRIM2	187156	-1.5578378985619	6.44384865539866	70.0381583506502	3.2779831976977e-13	2.04300834552976e-12	-
ENSG00000186281	GPAT2	17505	-1.55852345672105	3.18803366757862	33.7298071376749	7.27614747208299e-08	2.13906518928861e-07	-
ENSG00000164877	MICALL2	31005	-1.55888172291424	5.00854687501789	122.066528308492	4.08350686871972e-19	7.6822361537862e-18	-
ENSG00000155974	GRIP1	721731	-1.56102182583705	1.4171623073162	66.0389926531855	1.10466752687459e-12	6.37682700238224e-12	-
ENSG00000112699	GMDS	621799	-1.56180014072429	4.39170114342047	112.707032105168	3.65035109623925e-18	5.66525315106646e-17	-
ENSG00000281039		53684	-1.56187638774036	4.17551329541833	171.93325640499	1.37588412974709e-23	6.39453245139717e-22	-
ENSG00000159753	CARMIL2	12581	-1.56193464480153	2.33665906364354	56.88352452877	2.0043063389908e-11	9.54350104511485e-11	-
ENSG00000204410	MSH5	22999	-1.56396390345276	3.24178784666806	113.422068949552	3.07740292518173e-18	4.85449080049881e-17	-
ENSG00000140961	OSGIN1	35021	-1.56426024842163	4.64690327378638	26.9526266677895	1.07253022591177e-06	2.71334139241858e-06	-
ENSG00000143850	PLEKHA6	158812	-1.56508096197116	5.17010336283505	99.0346928134594	1.07324740794565e-16	1.23127899376061e-15	-
ENSG00000128039	SRD5A3	26887	-1.56530050833529	5.65847040322081	95.0450146552755	3.00901984782701e-16	3.13580133508626e-15	-
ENSG00000178343	SHISA3	4999	-1.56649222320621	3.644319395254	11.3642025310675	0.00105954214824195	0.00180459306481677	-
ENSG00000113569	NUP155	82969	-1.56867447121908	5.36162095087681	160.047557747052	1.33342839438584e-22	5.0667348374806e-21	-
ENSG00000153044	CENPH	20783	-1.56867837590659	2.53342165660733	140.601997512324	6.92903360051772e-21	1.76430135374596e-19	-
ENSG00000086991	NOX4	173834	-1.56928509382601	2.04654503797181	53.4472171973411	6.2240054922993e-11	2.76922299038503e-10	-
ENSG00000136883	KIF12	13166	-1.57167031231744	2.7679149759727	30.5831583742628	2.48929700341081e-07	6.7839621519498e-07	-
ENSG00000162391	FAM151A	14375	-1.57229423951387	1.43699312057	88.9809509089397	1.50315272786657e-15	1.37648344873332e-14	-
ENSG00000138018	SELENOI	87338	-1.57374593057149	5.50853776685011	111.100479131047	5.36854827602881e-18	8.07102879515323e-17	-
ENSG00000203668	CHML	11518	-1.57391598433201	5.39847659229677	97.0758671574433	1.77572517898972e-16	1.9480020697686e-15	-
ENSG00000184363	PKP3	12294	-1.57658046909244	5.71894686358904	163.559297599262	6.7437679073846e-23	2.73692496128574e-21	-
ENSG00000232434	AJM1	6323	-1.5769894207793	1.88802869525531	83.2673664333376	7.18308223398959e-15	5.8004814919872e-14	-
ENSG00000185033	SEMA4B	69075	-1.5779508182015	7.03059869545961	95.6880599727784	2.54471636486602e-16	2.7057565333437e-15	-
ENSG00000069764	PLA2G10	21760	-1.57878277984069	3.53195303678986	21.9986077971579	8.51439619448607e-06	1.92500844522649e-05	-
ENSG00000138623	SEMA7A	24669	-1.58185046748447	4.25771029213702	36.692067541259	2.35179611361948e-08	7.35664972107241e-08	-
ENSG00000105699	LSR	19634	-1.58185348620056	7.50861544123293	90.6936803586728	9.49342526194345e-16	9.02815342979869e-15	-
ENSG00000123213	NLN	149520	-1.58333759060097	4.70290613854589	219.476079788045	3.8301843555979e-27	4.1911428686033e-25	-
ENSG00000138755	CXCL9	6234	-1.58503136049917	6.15296406546575	23.0023149388735	5.55213874266219e-06	1.28812301022392e-05	-
ENSG00000261115	TMEM178B	406316	-1.5851547704572	1.97719640701209	19.1087509872894	2.98699029083283e-05	6.29704610879269e-05	-
ENSG00000170417	TMEM182	282995	-1.58531721429323	2.48104696451627	199.08267896237	1.09297626143343e-25	8.39842959285446e-24	-
ENSG00000132436	FIGNL1	98407	-1.58570210649824	3.52393786233491	171.18673086831	1.58216344060503e-23	7.25570921077463e-22	-
ENSG00000124813	RUNX2	336192	-1.58701317346856	3.53668295367122	124.889654630538	2.14784859552046e-19	4.27812838340475e-18	-
ENSG00000139880	CDH24	10476	-1.58787318267901	3.14007601314996	84.0561984966715	5.7710583942144e-15	4.75122993226537e-14	-
ENSG00000198088	NUP62CL	83006	-1.58787422510833	1.24401616199071	61.3356881329909	4.79384851053004e-12	2.51840920384545e-11	-
ENSG00000104892	KLC3	18086	-1.58814011261283	2.53367576978034	64.9933986205952	1.52520304523503e-12	8.55588431183271e-12	-
ENSG00000173917	HOXB2	4215	-1.58856047242989	3.04911746536572	38.2738976638422	1.30061092610083e-08	4.218546415406e-08	-
ENSG00000143845	ETNK2	20982	-1.58973633069992	3.31428312677455	95.6791503623169	2.55062257451222e-16	2.71036961836151e-15	-
ENSG00000076003	MCM6	36817	-1.58984798580356	5.21682047345569	159.991255223989	1.34818359962607e-22	5.09912854581049e-21	-
ENSG00000123131	PRDX4	22135	-1.58987334313063	6.45692083292086	109.365683715748	8.16960270782496e-18	1.1819603449003e-16	-
ENSG00000143179	UCK2	84004	-1.5905963826176	4.56753872314537	55.8483011283845	2.81211014815196e-11	1.30659963320073e-10	-
ENSG00000109265	CRACD	281511	-1.590740444754	2.01480082038172	44.6651092025992	1.27573396081926e-09	4.73613151140309e-09	-
ENSG00000132329	RAMP1	53213	-1.59155734150955	3.90021026907902	50.4936450890662	1.68371700841456e-10	7.09129923470875e-10	-
ENSG00000243509	TNFRSF6B	2032	-1.59401915160427	3.100373611804	25.9476062581328	1.62041509335892e-06	4.01653857334515e-06	-
ENSG00000197506	SLC28A3	65301	-1.59402247180838	2.3278551937967	21.0276333198349	1.2928045234868e-05	2.85639583470458e-05	-
ENSG00000133110	POSTN	36261	-1.59710722425543	7.45297713173004	40.9679386680909	4.82145896574499e-09	1.65033070795417e-08	-
ENSG00000259753		90395	-1.59743448010115	2.86701436747331	34.0717441255278	6.37799299187823e-08	1.89075995947501e-07	-
ENSG00000130649	CYP2E1	40814	-1.59774785201748	1.54788379084572	21.9054401135488	8.86099638112757e-06	1.99762376363691e-05	-
ENSG00000120334	CENPL	25333	-1.59812269788947	2.78917682735251	159.38803882096	1.51711814331333e-22	5.66510919648901e-21	-
ENSG00000140832	MARVELD3	15953	-1.59831889471016	3.89962155796193	186.60910055304	9.51988914303289e-25	5.89926033669877e-23	-
ENSG00000138182	KIF20B	73349	-1.5998072140674	3.5059429956176	109.046862120112	8.82831649130675e-18	1.2656116402836e-16	-
ENSG00000140263	SORD	54038	-1.60017055667021	4.54354083075782	115.816277709461	1.74466311538657e-18	2.8809437060094e-17	-
ENSG00000167103	PIP5KL1	9904	-1.60112504574277	2.58220391621324	49.0449417819042	2.76375003786548e-10	1.13174974904444e-09	-
ENSG00000121753	ADGRB2	37776	-1.6027551328778	2.20233028422399	47.4274036748373	4.83513672018941e-10	1.90681292781375e-09	-
ENSG00000164466	SFXN1	52680	-1.60462784689259	4.9333934690645	294.2778311753	8.75157221554602e-32	1.00870621356383e-28	-
ENSG00000173137	ADCK5	20141	-1.60518103370848	3.05904773276046	117.175640505191	1.26763592944529e-18	2.15498108005699e-17	-
ENSG00000155792	DEPTOR	177201	-1.60656630174228	4.30006002532258	65.9049581270633	1.15117106857238e-12	6.6055747111012e-12	-
ENSG00000161267	BDH1	63540	-1.60777912463416	4.01930427655514	120.06609523833	6.47023554895003e-19	1.16768165350519e-17	-
ENSG00000242110	AMACR	21939	-1.6084490343533	5.31332116617155	46.8666337082026	5.87858453452714e-10	2.28701278167056e-09	-
ENSG00000196136	SERPINA3	11671	-1.6090102909	6.68401398824267	14.0366052288023	0.000297686200803562	0.000546242488398724	-
ENSG00000162073	PAQR4	4214	-1.61044428478842	4.42253279477288	142.311483308898	4.8345834058783e-21	1.27029046359012e-19	-
ENSG00000126249	PDCD2L	21769	-1.610587965528	2.87978689521215	169.438825502388	2.19765576511038e-23	9.59476528358417e-22	-
ENSG00000259075	POC1B-GALNT4	6854	-1.61084748910674	5.10124933444845	72.3050962658601	1.6677348059508e-13	1.08682499284144e-12	-
ENSG00000243449	C4orf48	1969	-1.61090548942128	1.24705387411215	58.2348027780772	1.29269834820056e-11	6.34387219473162e-11	-
ENSG00000086548	CEACAM6	21234	-1.6120326725678	10.3451390836681	29.6385568661759	3.62414349887887e-07	9.67688292696784e-07	-
ENSG00000109881	CCDC34	32407	-1.61354380222193	3.12527753672575	69.8753008600909	3.44226302950149e-13	2.13999588338912e-12	-
ENSG00000258839	MC1R	8854	-1.61493597122425	3.11448856664031	81.8099528423815	1.07901938211936e-14	8.47576833142279e-14	-
ENSG00000075213	SEMA3A	536947	-1.61699201294673	3.79084749502274	41.4751652919613	4.00883361311937e-09	1.38340767140161e-08	-
ENSG00000145545	SRD5A1	40959	-1.61765268443186	4.2228842029864	106.31035542904	1.72616612470065e-17	2.33884687538789e-16	-
ENSG00000273259		32588	-1.61947232574705	6.66909840086179	14.2139999303333	0.00027405122893472	0.000504963412240475	-
ENSG00000153404	PLEKHG4B	97804	-1.61956428993818	3.42629660947856	27.4368094599449	8.80325736337247e-07	2.25180524567756e-06	-
ENSG00000198937	CCDC167	16955	-1.62144667060931	3.48657423252821	146.68412676143	1.94766716896987e-21	5.65936431669246e-20	-
ENSG00000125775	SDCBP2	19230	-1.6216665640687	4.1171347786681	45.9191064677506	8.19297537296959e-10	3.11383493566215e-09	-
ENSG00000174938	SEZ6L2	28391	-1.62297186300993	5.86003289357145	73.5454564342605	1.1566788861815e-13	7.73909491609598e-13	-
ENSG00000077264	PAK3	283076	-1.62482806269269	1.73459582133646	22.2285126340521	7.71720647001506e-06	1.75602504159108e-05	-
ENSG00000278259	MYO19	47799	-1.62498497892351	5.21499641862312	293.160920224815	1.01080605626742e-31	1.09223911917547e-28	-
ENSG00000144120	TMEM177	7340	-1.6300310682697	2.82874439127919	242.923780966918	1.04867021459638e-28	1.92877227022945e-26	-
ENSG00000166428	PLD4	13048	-1.63174766993703	3.89963770109164	60.187979366328	6.90455732839016e-12	3.52652560267466e-11	-
ENSG00000188483	IER5L	2709	-1.63321232996573	3.56510588716246	83.7079510986355	6.35577736645883e-15	5.18325636267484e-14	-
ENSG00000105976	MET	126181	-1.63600280729459	7.93440962382943	39.7480150602943	7.53760573272699e-09	2.51546199504323e-08	-
ENSG00000091129	NRCAM	309094	-1.63835423197896	3.85495084368417	19.075092523456	3.03164057788323e-05	6.38261494776219e-05	-
ENSG00000167702	KIFC2	8159	-1.63888062711092	4.16162817512509	69.0063641050296	4.4720861399289e-13	2.73691671763649e-12	-
ENSG00000164087	POC1A	79464	-1.63957420233182	2.59937123817173	132.262656476115	4.16460874654453e-20	9.47393692355373e-19	-
ENSG00000166508	MCM7	9212	-1.64039015210688	6.63514955874497	107.625114340996	1.24936591746761e-17	1.7349628391243e-16	-
ENSG00000101670	LIPG	38486	-1.64366512883276	3.74657550894747	28.66728879882	5.34963785338004e-07	1.39966538812178e-06	-
ENSG00000130590	SAMD10	5892	-1.64368673537006	2.87099920412275	145.593590211066	2.43964749212309e-21	6.93734629791382e-20	-
ENSG00000117122	MFAP2	6130	-1.64496611751993	4.51198925003798	66.2098342987815	1.04815857971896e-12	6.07292683805669e-12	-
ENSG00000113296	THBS4	91976	-1.64807333929951	2.94667718377585	16.1491839027793	0.000112424193028922	0.000218246336545816	-
ENSG00000161800	RACGAP1	56213	-1.64810291278122	4.61042597674876	107.850376954692	1.18229438520352e-17	1.65244039011993e-16	-
ENSG00000088538	DOCK3	709271	-1.64893275755399	1.48197544017235	40.0833004463519	6.66376977138102e-09	2.23925977798652e-08	-
ENSG00000257594	GALNT4	5384	-1.65002837211832	5.10632319674128	73.5915732156492	1.14110791420503e-13	7.63786865222255e-13	-
ENSG00000114455	HHLA2	81756	-1.65273917987904	3.69445522772794	9.80657918240691	0.00227096271028832	0.00369635419866078	-
ENSG00000136881	BAAT	31218	-1.6530819243129	1.84350700225484	13.0006787273426	0.000484366329273348	0.000862253857784896	-
ENSG00000133710	SPINK5	111699	-1.65336806948782	4.42500639189802	16.7244315042734	8.65966809689466e-05	0.000170714939255658	-
ENSG00000133302	SLF1	120767	-1.65360813544421	3.57977321747096	47.3223985765754	5.0150344654035e-10	1.97191109557337e-09	-
ENSG00000156738	MS4A1	14906	-1.65385744443287	3.19413530113798	16.3795523057315	0.000101245206673743	0.00019781086881934	-
ENSG00000048462	TNFRSF17	2858	-1.65517013002981	1.05424249136045	31.1569620590303	1.98435757799014e-07	5.48044060157692e-07	-
ENSG00000152669	CCNO	2456	-1.65535332721609	2.15966482163361	23.8353228746204	3.90569383287087e-06	9.22102153168162e-06	-
ENSG00000136928	GABBR2	420826	-1.65776828035175	1.36947523106045	18.5977537704849	3.74377654437436e-05	7.77307190704941e-05	-
ENSG00000183486	MX2	47394	-1.65876439355385	5.40746153474162	85.0638526229927	4.36949715924319e-15	3.67969977526329e-14	-
ENSG00000117215	PLA2G2D	7627	-1.660125346221	2.5385269218513	23.9886614822427	3.66192119793698e-06	8.66798406231276e-06	-
ENSG00000117322	CR2	36871	-1.66075030027513	2.90635433555164	13.7969586224712	0.000332981076304155	0.000607012845658217	-
ENSG00000134460	IL2RA	51681	-1.66157330040626	2.68328544086824	56.0533735808866	2.62917073725319e-11	1.22753801988578e-10	-
ENSG00000284505	LYNX1-SLURP2	13890	-1.66162525023007	1.55680864547314	17.4311770721652	6.29835100107408e-05	0.0001265011506245	-
ENSG00000049249	TNFRSF9	27294	-1.66226695474772	2.39705160312489	35.3935952672336	3.84569808677768e-08	1.17263270233332e-07	-
ENSG00000133962	CATSPERB	200011	-1.6649547454517	2.20480905331202	43.1205561647978	2.21343608470874e-09	7.94108662970105e-09	-
ENSG00000050344	NFE2L3	34939	-1.66668817626551	5.08732334661239	89.915457023386	1.1691798815726e-15	1.09028861771892e-14	-
ENSG00000204681	GABBR1	78347	-1.6708100805926	6.05390775837582	53.1289044133959	6.92199832759475e-11	3.05916229769391e-10	-
ENSG00000180198	RCC1	33357	-1.67101740042636	5.34735321946341	333.233853870704	7.30310080748026e-34	1.57829137325658e-30	-
ENSG00000173207	CKS1B	4598	-1.6745065136612	3.87338784309723	125.490466203118	1.87532352450361e-19	3.79210156902256e-18	-
ENSG00000134285	FKBP11	4956	-1.67479990908281	4.9941511046775	119.451947588628	7.45854195730454e-19	1.32244807726195e-17	-
ENSG00000261236	BOP1	29393	-1.67490794917273	5.19098825226874	168.901670211804	2.43221749730873e-23	1.05126520777427e-21	-
ENSG00000143630	HCN3	12385	-1.67580642507629	1.99705641560464	155.629217725889	3.18581682263445e-22	1.0993929550205e-20	-
ENSG00000203814	H2BC18	29684	-1.67764333855347	2.20606996893439	36.1959761570672	2.83621060571156e-08	8.79082917930212e-08	-
ENSG00000070087	PFN2	85884	-1.67793900200496	6.1743849460377	54.1417398696956	4.93963222876548e-11	2.22399222924808e-10	-
ENSG00000160072	ATAD3B	26083	-1.6788835410809	4.51052836695223	125.69599180507	1.79041848359732e-19	3.63316257780681e-18	-
ENSG00000265817	FSBP	58575	-1.68325108643591	2.02070894680083	101.745763044593	5.39023177686435e-17	6.54896115180658e-16	-
ENSG00000152256	PDK1	53296	-1.68335962347999	4.36233254592404	182.306692796862	2.0530560794116e-24	1.15947361379052e-22	-
ENSG00000164379	FOXQ1	2660	-1.68428461488207	4.66709208083032	25.1927263041288	2.21470274012146e-06	5.39980195655901e-06	-
ENSG00000101412	E2F1	10908	-1.6845350795662	3.9756749306403	103.132182033871	3.80381344836089e-17	4.8038079407386e-16	-
ENSG00000006625	GGCT	8220	-1.68547667945724	5.39766433188125	187.418957658387	8.24835284244196e-25	5.22365466274649e-23	-
ENSG00000168234	TTC39C	142837	-1.68991122716914	4.51729487138358	87.6357187695551	2.1629632574039e-15	1.91771650037211e-14	-
ENSG00000164237	CMBL	32027	-1.69017779091998	5.48257908176207	41.9657746181776	3.35562381323085e-09	1.17060896099573e-08	-
ENSG00000203760	CENPW	8760	-1.69021775970013	2.25202822619085	72.4483800280641	1.59849041235847e-13	1.04445581025191e-12	-
ENSG00000157992	KRTCAP3	4115	-1.69060366230203	5.13022976255179	83.9160826422836	5.99942158996157e-15	4.93219210027796e-14	-
ENSG00000013573	DDX11	30939	-1.69069193703618	4.42188945488863	92.0099026463255	6.68769851003846e-16	6.55091328838838e-15	-
ENSG00000022556	NLRP2	48012	-1.69174308453823	4.58376886573554	19.8515238367105	2.15577137483977e-05	4.6305294197546e-05	-
ENSG00000115758	ODC1	8359	-1.69185410260306	8.04580688052086	29.6525285825362	3.60398456344961e-07	9.62602952533298e-07	-
ENSG00000049768	FOXP3	14362	-1.69199637129972	1.88108713972515	100.14100413163	8.09383837583763e-17	9.4999573441858e-16	-
ENSG00000101463	SYNDIG1	196987	-1.69431688548414	1.07152595404182	38.6396451493414	1.1353117103993e-08	3.70487054758277e-08	-
ENSG00000101825	MXRA5	38087	-1.69510853815983	6.50040358515916	64.1396222935063	1.98792315529352e-12	1.09456061884936e-11	-
ENSG00000165568	AKR1E2	61433	-1.69868925876383	1.39448102053311	58.5760733760095	1.15786934643876e-11	5.71838784247772e-11	-
ENSG00000137261	KIAA0319	102087	-1.70091740529531	2.92212590964663	21.0756238654841	1.26627239656266e-05	2.80027928679609e-05	-
ENSG00000104833	TUBB4A	8529	-1.70165162171442	2.16394109108792	63.6521141613509	2.31409789694312e-12	1.26568929263681e-11	-
ENSG00000277363	SRCIN1	75921	-1.70187518064911	3.07381146807707	44.0931144066363	1.56338942208864e-09	5.73386502301454e-09	-
ENSG00000273604	EPOP	3254	-1.7043220809559	2.64165768412302	65.0065575844893	1.51900387873429e-12	8.52387473529279e-12	-
ENSG00000157766	ACAN	71917	-1.70563751547277	1.33777948213347	36.7396570015723	2.31000887766747e-08	7.24034508448023e-08	-
ENSG00000083454	P2RX5	24041	-1.70792724559866	1.53176497278744	55.0593680119094	3.64578983093262e-11	1.66763362162674e-10	-
ENSG00000149418	ST14	50580	-1.71052531305942	7.77451891832433	149.497692437311	1.09433902805676e-21	3.33099074930867e-20	-
ENSG00000161682	FAM171A2	10638	-1.7150001808939	1.61169692127921	45.9422111046609	8.1267058591262e-10	3.09136672383791e-09	-
ENSG00000196407	THEM5	6611	-1.71511540925451	1.01239634138438	76.3734494568046	5.07201446865759e-14	3.61013001846938e-13	-
ENSG00000096088	PGC	17398	-1.71706758120123	10.0492245198382	7.46602203611275	0.00741517896965937	0.0112122642300543	-
ENSG00000121039	RDH10	30679	-1.71745757700084	6.65304213341382	47.7443537361342	4.33104412846096e-10	1.71972808065773e-09	-
ENSG00000185900	POMK	37682	-1.71877665381359	1.43133730725492	48.8242359400587	2.98180977915229e-10	1.2121445866862e-09	-
ENSG00000197275	RAD54B	103155	-1.72186295137331	2.2177298585235	110.162744232782	6.73338724978193e-18	9.94137763975062e-17	-
ENSG00000109586	GALNT7	155156	-1.72249784914559	5.74645284579128	163.245700614606	7.16440120791094e-23	2.88058912752494e-21	-
ENSG00000108984	MAP2K6	139168	-1.72313690053056	2.69132222435137	49.3949340179652	2.45076742100956e-10	1.01052511189683e-09	-
ENSG00000041982	TNC	98632	-1.72341480223464	7.95503316101531	32.4762664752019	1.18313348782934e-07	3.3771165380686e-07	-
ENSG00000132185	FCRLA	7380	-1.72533319710749	1.33993529169473	26.4765735392193	1.30346076045644e-06	3.26554602050881e-06	-
ENSG00000110777	POU2AF1	103375	-1.72931858282196	3.8390825318622	43.1722474335118	2.17277199390724e-09	7.79843367296291e-09	-
ENSG00000108773	KAT2A	8256	-1.72935843172224	5.49815173301941	195.474458468106	2.02502692519068e-25	1.48217829729095e-23	-
ENSG00000149256	TENM4	788201	-1.72977788747786	3.34347638300992	86.9395206198842	2.61393256493059e-15	2.28821671468785e-14	-
ENSG00000169241	SLC50A1	3513	-1.73131366737387	6.0306028982132	157.655351140863	2.13283447414583e-22	7.666231855199e-21	-
ENSG00000204128	C2orf72	12196	-1.73472431158065	1.62216201920659	25.7195095055595	1.7804427018499e-06	4.39116603028288e-06	-
ENSG00000093217	XYLB	74588	-1.7360465026691	1.95755554353853	134.600953341364	2.50250598214651e-20	5.93854757865086e-19	-
ENSG00000157193	LRP8	86105	-1.73637757401854	4.14520253017923	51.2320523569686	1.31037459019263e-10	5.58550031271458e-10	-
ENSG00000136457	CHAD	4410	-1.73786693777736	1.58785644432419	27.7569433749464	7.72926456197115e-07	1.98737737971326e-06	-
ENSG00000146858	ZC3HAV1L	10336	-1.73791554603047	1.5898276628239	124.714120618572	2.23485783389396e-19	4.43101572135236e-18	-
ENSG00000134317	GRHL1	50584	-1.73911452343731	4.05803148831065	85.067008537956	4.36570209499503e-15	3.67829549319537e-14	-
ENSG00000160973	FOXH1	2437	-1.73982589862258	2.96983216315717	64.5609797056149	1.74394391094626e-12	9.6948701853215e-12	-
ENSG00000169851	PCDH7	426436	-1.74024529089115	4.25527333047791	35.1839271269854	4.16552003632799e-08	1.26389557648299e-07	-
